15;31;3854;arrival;paraiso_regular_2067_1;4156;589;3084
15;31;3854;arrival;paraiso_regular_2068_1;4156;589;3084
15;31;3855;arrival;consolacao_regular2990_1;7316;320;2634
15;31;3855;arrival;consolacao_regular2991_1;7316;320;2634
15;31;3855;arrival;consolacao_regular2992_1;7316;320;2634
15;31;3856;arrival;consolacao_regular2994_1;7316;320;2634
15;31;3856;arrival;consolacao_regular2993_1;7316;320;2634
15;31;3857;arrival;paraiso_regular_2069_1;4156;589;3084
15;31;3859;arrival;paraiso_regular_2070_1;4156;589;3084
15;31;3859;arrival;consolacao_regular2995_1;7316;320;2634
15;31;3860;arrival;consolacao_regular2996_1;7316;320;2634
15;31;3861;arrival;consolacao_regular2997_1;7316;320;2634
15;31;3862;arrival;consolacao_regular2998_1;7316;320;2634
15;31;3862;arrival;paraiso_regular_2071_1;4156;589;3084
15;31;3862;arrival;consolacao_regular3000_1;7316;320;2634
15;31;3862;arrival;consolacao_regular2999_1;7316;320;2634
15;31;3863;arrival;paraiso_regular_2073_1;4156;589;3084
15;31;3863;arrival;paraiso_regular_2072_1;4156;589;3084
15;31;3863;arrival;paraiso_regular_2074_1;4156;589;3084
15;31;3864;arrival;paraiso_regular_2075_1;4156;589;3084
15;31;3864;arrival;paraiso_regular_2076_1;4156;589;3084
15;31;3865;arrival;consolacao_regular3001_1;7316;320;2634
15;31;3865;arrival;consolacao_regular3002_1;7316;320;2634
15;31;3866;arrival;consolacao_regular3003_1;7316;320;2634
15;31;3867;arrival;paraiso_regular_2078_1;4156;589;3084
15;31;3867;arrival;paraiso_regular_2077_1;4156;589;3084
15;31;3869;arrival;consolacao_regular3004_1;7316;320;2634
15;31;3871;arrival;consolacao_regular3005_1;7316;320;2634
15;31;3872;arrival;paraiso_regular_2079_1;4156;589;3084
15;31;3873;arrival;consolacao_regular3006_1;7316;320;2634
15;31;3874;arrival;consolacao_regular3007_1;7316;320;2634
15;31;3875;arrival;paraiso_regular_2080_1;4156;589;3084
15;31;3875;arrival;paraiso_regular_2082_1;4156;589;3084
15;31;3875;arrival;paraiso_regular_2081_1;4156;589;3084
15;31;3875;arrival;consolacao_regular3008_1;7316;320;2634
15;31;3876;arrival;consolacao_regular3010_1;7316;320;2634
15;31;3876;arrival;consolacao_regular3011_1;7316;320;2634
15;31;3876;arrival;consolacao_regular3009_1;7316;320;2634
15;31;3877;arrival;paraiso_regular_2083_1;4156;589;3084
15;31;3879;arrival;paraiso_regular_2085_1;4156;589;3084
15;31;3879;arrival;paraiso_regular_2084_1;4156;589;3084
15;31;3879;arrival;consolacao_regular3012_1;7316;320;2634
15;31;3881;arrival;paraiso_regular_2086_1;4156;589;3084
15;31;3882;arrival;paraiso_regular_2087_1;4156;589;3084
15;31;3882;arrival;consolacao_regular3014_1;7316;320;2634
15;31;3882;arrival;consolacao_regular3013_1;7316;320;2634
15;31;3883;arrival;paraiso_regular_2088_1;4156;589;3084
15;31;3883;arrival;consolacao_regular3015_1;7316;320;2634
15;31;3884;arrival;paraiso_regular_2089_1;4156;589;3084
15;31;3884;arrival;consolacao_regular3016_1;7316;320;2634
15;31;3884;arrival;consolacao_regular3017_1;7316;320;2634
15;31;3885;arrival;consolacao_regular3018_1;7316;320;2634
15;31;3886;arrival;consolacao_regular3019_1;7316;320;2634
15;31;3886;arrival;paraiso_regular_2090_1;4156;589;3084
15;31;3886;arrival;paraiso_regular_2091_1;4156;589;3084
15;31;3887;arrival;paraiso_regular_2092_1;4156;589;3084
15;31;3887;arrival;paraiso_regular_2093_1;4156;589;3084
15;31;3888;arrival;consolacao_regular3021_1;7316;320;2634
15;31;3888;arrival;consolacao_regular3020_1;7316;320;2634
15;31;3889;arrival;paraiso_regular_2094_1;4156;589;3084
15;31;3889;arrival;paraiso_regular_2095_1;4156;589;3084
15;31;3889;arrival;consolacao_regular3022_1;7316;320;2634
15;31;3889;arrival;consolacao_regular3023_1;7316;320;2634
15;31;3892;arrival;paraiso_regular_2096_1;4156;589;3084
15;31;3892;arrival;consolacao_regular3024_1;7316;320;2634
15;31;3894;arrival;consolacao_regular3025_1;7316;320;2634
15;31;3894;arrival;paraiso_regular_2097_1;4156;589;3084
15;31;3895;arrival;paraiso_regular_2099_1;4156;589;3084
15;31;3895;arrival;paraiso_regular_2098_1;4156;589;3084
15;31;3896;arrival;paraiso_regular_2100_1;4156;589;3084
15;31;3897;arrival;consolacao_regular3027_1;7316;320;2634
15;31;3897;arrival;consolacao_regular3026_1;7316;320;2634
15;31;3900;arrival;consolacao_regular3028_1;7316;320;2634
15;31;3900;arrival;consolacao_regular3029_1;7316;320;2634
15;31;3901;arrival;paraiso_regular_2103_1;4156;589;3084
15;31;3901;arrival;paraiso_regular_2101_1;4156;589;3084
15;31;3901;arrival;paraiso_regular_2102_1;4156;589;3084
15;31;3902;arrival;consolacao_regular3030_1;7316;320;2634
15;31;3903;arrival;paraiso_regular_2104_1;4156;589;3084
15;31;3903;arrival;paraiso_regular_2105_1;4156;589;3084
15;31;3905;arrival;paraiso_regular_2106_1;4156;589;3084
15;31;3906;arrival;consolacao_regular3031_1;7316;320;2634
15;31;3906;arrival;consolacao_regular3032_1;7316;320;2634
15;31;3907;arrival;paraiso_regular_2107_1;4156;589;3084
15;31;3907;arrival;paraiso_regular_2108_1;4156;589;3084
15;31;3907;arrival;consolacao_regular3034_1;7316;320;2634
15;31;3907;arrival;consolacao_regular3033_1;7316;320;2634
15;31;3908;arrival;consolacao_regular3035_1;7316;320;2634
15;31;3909;arrival;consolacao_regular3036_1;7316;320;2634
15;31;3909;arrival;consolacao_regular3037_1;7316;320;2634
15;31;3910;arrival;paraiso_regular_2109_1;4156;589;3084
15;31;3910;arrival;paraiso_regular_2111_1;4156;589;3084
15;31;3910;arrival;paraiso_regular_2110_1;4156;589;3084
15;31;3910;arrival;consolacao_regular3039_1;7316;320;2634
15;31;3911;arrival;consolacao_regular3038_1;7316;321;2634
15;31;3912;arrival;paraiso_regular_2112_1;4156;589;3084
15;31;3913;arrival;consolacao_regular3041_1;7316;322;2634
15;31;3915;arrival;consolacao_regular3040_1;7316;325;2634
15;31;3916;arrival;consolacao_regular3042_1;7316;320;2634
15;31;3917;arrival;consolacao_regular3044_1;7316;320;2634
15;31;3917;arrival;paraiso_regular_2113_1;4156;589;3084
15;31;3917;arrival;consolacao_regular3043_1;7316;320;2634
15;31;3917;arrival;consolacao_regular3045_1;7316;320;2634
15;31;3918;arrival;consolacao_regular3046_1;7316;320;2634
15;31;3919;arrival;paraiso_regular_2114_1;4156;589;3084
15;31;3920;arrival;consolacao_regular3047_1;7316;320;2634
15;31;3921;arrival;paraiso_regular_2115_1;4156;589;3084
15;31;3921;arrival;consolacao_regular3048_1;7316;320;2634
15;31;3922;arrival;paraiso_regular_2116_1;4156;589;3084
15;31;3922;arrival;consolacao_regular3049_1;7316;320;2634
15;31;3923;arrival;consolacao_regular3050_1;7316;320;2634
15;31;3925;arrival;consolacao_regular3053_1;7316;320;2634
15;31;3925;arrival;consolacao_regular3051_1;7316;320;2634
15;31;3925;arrival;consolacao_regular3052_1;7316;320;2634
15;31;3926;arrival;consolacao_regular3054_1;7316;320;2634
15;31;3928;arrival;paraiso_regular_2117_1;4156;589;3084
15;31;3928;arrival;consolacao_regular3056_1;7316;320;2634
15;31;3928;arrival;consolacao_regular3055_1;7316;320;2634
15;31;3928;arrival;consolacao_regular3057_1;7316;320;2634
15;31;3929;arrival;consolacao_regular3058_1;7316;320;2634
15;31;3930;arrival;paraiso_regular_2118_1;4156;589;3084
15;31;3931;arrival;consolacao_regular3059_1;7316;321;2634
15;31;3933;arrival;paraiso_regular_2119_1;4156;589;3084
15;31;3933;arrival;paraiso_regular_2120_1;4156;589;3084
15;31;3934;arrival;paraiso_regular_2121_1;4156;589;3084
15;31;3935;arrival;consolacao_regular3060_1;7316;320;2634
15;31;3936;arrival;consolacao_regular3061_1;7316;320;2634
15;31;3937;arrival;paraiso_regular_2122_1;4156;589;3084
15;31;3939;arrival;paraiso_regular_2124_1;4156;589;3084
15;31;3939;arrival;consolacao_regular3062_1;7316;320;2634
15;31;3939;arrival;consolacao_regular3063_1;7316;320;2634
15;31;3939;arrival;paraiso_regular_2123_1;4156;589;3084
15;31;3940;arrival;paraiso_regular_2125_1;4156;589;3084
15;31;3940;arrival;paraiso_regular_2126_1;4156;589;3084
15;31;3940;arrival;paraiso_regular_2127_1;4156;589;3084
15;31;3942;arrival;paraiso_regular_2128_1;4156;589;3084
15;31;3943;arrival;consolacao_regular3064_1;7316;320;2634
15;31;3944;arrival;paraiso_regular_2130_1;4156;589;3084
15;31;3944;arrival;paraiso_regular_2129_1;4156;589;3084
15;31;3946;arrival;consolacao_regular3066_1;7316;320;2634
15;31;3946;arrival;consolacao_regular3065_1;7316;320;2634
15;31;3947;arrival;paraiso_regular_2131_1;4156;589;3084
15;31;3950;arrival;paraiso_regular_2132_1;4156;589;3084
15;31;3953;arrival;paraiso_regular_2133_1;4156;589;3084
15;31;3954;arrival;paraiso_regular_2134_1;4156;589;3084
15;31;3955;arrival;paraiso_regular_2135_1;4156;589;3084
15;31;3955;arrival;paraiso_regular_2136_1;4156;589;3084
15;31;3956;arrival;paraiso_regular_2137_1;4156;589;3084
15;31;3957;arrival;paraiso_regular_2138_1;4156;589;3084
15;31;3958;arrival;paraiso_regular_2139_1;4156;589;3084
15;31;3962;arrival;paraiso_regular_2140_1;4156;589;3084
15;31;3965;arrival;paraiso_regular_2141_1;4156;589;3084
15;31;3966;arrival;paraiso_regular_2142_1;4156;589;3084
15;31;3966;arrival;paraiso_regular_2143_1;4156;589;3084
15;31;3971;arrival;paraiso_regular_2144_1;4156;589;3084
15;31;3974;arrival;paraiso_regular_2145_1;4156;589;3084
15;31;3974;arrival;paraiso_regular_2146_1;4156;589;3084
15;31;3975;arrival;paraiso_regular_2147_1;4156;589;3084
15;31;3976;arrival;paraiso_regular_2148_1;4156;589;3084
15;31;3978;arrival;paraiso_regular_2149_1;4156;589;3084
15;31;3979;arrival;paraiso_regular_2150_1;4156;589;3084
15;31;3980;arrival;paraiso_regular_2151_1;4156;589;3084
15;31;3980;arrival;paraiso_regular_2152_1;4156;589;3084
15;31;3986;arrival;paraiso_regular_2153_1;4156;589;3084
15;31;3986;arrival;paraiso_regular_2154_1;4156;589;3084
15;31;3988;arrival;paraiso_regular_2155_1;4156;589;3084
15;31;3989;arrival;paraiso_regular_2156_1;4156;589;3084
15;31;3991;arrival;paraiso_regular_2157_1;4156;589;3084
15;31;3992;arrival;paraiso_regular_2158_1;4156;589;3084
15;31;3994;arrival;paraiso_regular_2159_1;4156;589;3084
15;31;3995;arrival;paraiso_regular_2160_1;4156;589;3084
15;31;3995;arrival;paraiso_regular_2161_1;4156;589;3084
15;31;3998;arrival;paraiso_regular_2162_1;4156;589;3084
15;31;3999;arrival;paraiso_regular_2163_1;4156;589;3084
15;31;4000;arrival;paraiso_regular_2164_1;4156;589;3084
15;31;4002;arrival;paraiso_regular_2165_1;4156;589;3084
15;31;4003;arrival;paraiso_regular_2166_1;4156;589;3084
15;31;4005;arrival;paraiso_regular_2168_1;4156;589;3084
15;31;4005;arrival;paraiso_regular_2167_1;4156;589;3084
15;31;4007;arrival;paraiso_regular_2169_1;4156;589;3084
15;31;4011;arrival;paraiso_regular_2170_1;4156;589;3084
15;31;4018;arrival;paraiso_regular_2172_1;4156;589;3084
15;31;4018;arrival;paraiso_regular_2171_1;4156;589;3084
15;31;4020;arrival;paraiso_regular_2173_1;4156;589;3084
15;31;4022;arrival;paraiso_regular_2174_1;4156;589;3084
15;31;4022;arrival;paraiso_regular_2175_1;4156;589;3084
15;31;4025;arrival;paraiso_regular_2177_1;4156;589;3084
15;31;4025;arrival;paraiso_regular_2176_1;4156;589;3084
15;31;4025;arrival;paraiso_regular_2178_1;4156;589;3084
15;31;4029;arrival;paraiso_regular_2181_1;4156;589;3084
15;31;4029;arrival;paraiso_regular_2179_1;4156;589;3084
15;31;4029;arrival;paraiso_regular_2180_1;4156;589;3084
15;31;4029;arrival;paraiso_regular_2182_1;4156;589;3084
15;31;4035;arrival;paraiso_regular_2183_1;4156;589;3084
15;31;4039;arrival;paraiso_regular_2184_1;4156;589;3084
15;31;4040;arrival;paraiso_regular_2186_1;4156;589;3084
15;31;4040;arrival;paraiso_regular_2185_1;4156;589;3084
15;31;4041;arrival;paraiso_regular_2187_1;4156;589;3084
15;31;4042;arrival;paraiso_regular_2188_1;4156;589;3084
15;31;4043;arrival;paraiso_regular_2189_1;4156;589;3084
15;31;4043;arrival;paraiso_regular_2192_1;4156;589;3084
15;31;4044;arrival;paraiso_regular_2191_1;4156;590;3084
15;31;4044;arrival;paraiso_regular_2190_1;4156;590;3084
15;31;4045;arrival;paraiso_regular_2195_1;4156;590;3084
15;31;4045;arrival;paraiso_regular_2194_1;4156;590;3084
15;31;4046;arrival;paraiso_regular_2193_1;4156;591;3084
15;31;4047;arrival;paraiso_regular_2196_1;4156;591;3084
15;31;4047;arrival;paraiso_regular_2197_1;4156;591;3084
15;31;4050;arrival;paraiso_regular_2198_1;4156;594;3084
15;31;4054;arrival;paraiso_regular_2199_1;4156;594;3084
15;31;4056;arrival;paraiso_regular_2200_1;4156;595;3084
15;31;4057;arrival;paraiso_regular_2201_1;4156;594;3084
15;31;4057;arrival;paraiso_regular_2203_1;4156;589;3084
15;31;4057;arrival;paraiso_regular_2205_1;4156;589;3084
15;31;4057;arrival;paraiso_regular_2204_1;4156;589;3084
15;31;4058;arrival;paraiso_regular_2202_1;4156;590;3084
15;31;4059;arrival;paraiso_regular_2206_1;4156;590;3084
15;31;4062;arrival;paraiso_regular_2207_1;4156;590;3084
15;31;4062;arrival;paraiso_regular_2209_1;4156;589;3084
15;31;4062;arrival;paraiso_regular_2208_1;4156;589;3084
15;31;4063;arrival;paraiso_regular_2210_1;4156;589;3084
15;31;4064;arrival;paraiso_regular_2211_1;4156;589;3084
15;31;4065;arrival;paraiso_regular_2212_1;4156;589;3084
15;31;4066;arrival;paraiso_regular_2213_1;4156;589;3084
15;31;4068;arrival;paraiso_regular_2214_1;4156;589;3084
15;31;4070;arrival;paraiso_regular_2215_1;4156;589;3084
15;31;4074;arrival;paraiso_regular_2216_1;4156;589;3084
15;31;4075;arrival;paraiso_regular_2217_1;4156;589;3084
15;31;4075;arrival;paraiso_regular_2220_1;4156;589;3084
15;31;4075;arrival;paraiso_regular_2218_1;4156;589;3084
15;31;4075;arrival;paraiso_regular_2219_1;4156;589;3084
15;31;4080;arrival;paraiso_regular_2222_1;4156;589;3084
15;31;4080;arrival;paraiso_regular_2223_1;4156;589;3084
15;31;4080;arrival;paraiso_regular_2221_1;4156;589;3084
15;31;4081;arrival;paraiso_regular_2226_1;4156;589;3084
15;31;4081;arrival;paraiso_regular_2225_1;4156;589;3084
15;31;4081;arrival;paraiso_regular_2224_1;4156;589;3084
15;31;4083;arrival;paraiso_regular_2227_1;4156;590;3084
15;31;4083;arrival;paraiso_regular_2228_1;4156;590;3084
15;31;4088;arrival;paraiso_regular_2229_1;4156;589;3084
15;31;4089;arrival;paraiso_regular_2230_1;4156;589;3084
15;31;4089;arrival;paraiso_regular_2231_1;4156;589;3084
15;31;4092;arrival;paraiso_regular_2232_1;4156;589;3084
15;31;4092;arrival;paraiso_regular_2233_1;4156;589;3084
15;31;4093;arrival;paraiso_regular_2234_1;4156;589;3084
15;31;4095;arrival;paraiso_regular_2235_1;4156;589;3084
15;31;4095;arrival;paraiso_regular_2236_1;4156;589;3084
15;31;4097;arrival;paraiso_regular_2237_1;4156;589;3084
15;31;4098;arrival;paraiso_regular_2238_1;4156;589;3084
15;31;4099;arrival;paraiso_regular_2239_1;4156;589;3084
15;31;4100;arrival;paraiso_regular_2240_1;4156;589;3084
15;31;4101;arrival;paraiso_regular_2241_1;4156;589;3084
15;31;4103;arrival;paraiso_regular_2243_1;4156;589;3084
15;31;4103;arrival;paraiso_regular_2242_1;4156;589;3084
15;31;4104;arrival;paraiso_regular_2244_1;4156;589;3084
15;31;4107;arrival;paraiso_regular_2246_1;4156;589;3084
15;31;4107;arrival;paraiso_regular_2245_1;4156;589;3084
15;31;4110;arrival;paraiso_regular_2247_1;4156;589;3084
15;31;4110;arrival;paraiso_regular_2248_1;4156;589;3084
15;31;4111;arrival;paraiso_regular_2249_1;4156;589;3084
15;31;4114;arrival;paraiso_regular_2252_1;4156;589;3084
15;31;4114;arrival;paraiso_regular_2250_1;4156;589;3084
15;31;4114;arrival;paraiso_regular_2251_1;4156;589;3084
15;31;4115;arrival;paraiso_regular_2253_1;4156;589;3084
15;31;4123;arrival;paraiso_regular_2254_1;4156;589;3084
15;31;4124;arrival;paraiso_regular_2255_1;4156;589;3084
15;31;4125;arrival;paraiso_regular_2256_1;4156;589;3084
15;31;4127;arrival;paraiso_regular_2257_1;4156;589;3084
15;31;4128;arrival;paraiso_regular_2258_1;4156;589;3084
15;31;4130;arrival;paraiso_regular_2259_1;4156;589;3084
15;31;4131;arrival;paraiso_regular_2260_1;4156;589;3084
15;31;4132;arrival;paraiso_regular_2261_1;4156;589;3084
15;31;4133;arrival;paraiso_regular_2262_1;4156;589;3084
15;31;4136;arrival;paraiso_regular_2263_1;4156;589;3084
15;31;4136;arrival;paraiso_regular_2264_1;4156;589;3084
15;31;4137;arrival;paraiso_regular_2265_1;4156;589;3084
15;31;4137;arrival;paraiso_regular_2266_1;4156;589;3084
15;31;4137;arrival;paraiso_regular_2267_1;4156;589;3084
15;31;4140;arrival;paraiso_regular_2268_1;4156;589;3084
15;31;4144;arrival;paraiso_regular_2269_1;4156;589;3084
15;31;4146;arrival;paraiso_regular_2270_1;4156;589;3084
15;31;4147;arrival;paraiso_regular_2271_1;4156;589;3084
15;31;4150;arrival;paraiso_regular_2273_1;4156;589;3084
15;31;4150;arrival;paraiso_regular_2272_1;4156;589;3084
15;31;4151;arrival;paraiso_regular_2275_1;4156;589;3084
15;31;4151;arrival;paraiso_regular_2274_1;4156;589;3084
15;31;4157;arrival;paraiso_regular_2276_1;4156;589;3084
15;31;4157;arrival;paraiso_regular_2277_1;4156;589;3084
15;31;4161;arrival;paraiso_regular_2278_1;4156;589;3084
15;31;4161;arrival;paraiso_regular_2279_1;4156;589;3084
15;31;4163;arrival;paraiso_regular_2280_1;4156;589;3084
15;31;4163;arrival;paraiso_regular_2281_1;4156;589;3084
15;31;4164;arrival;paraiso_regular_2282_1;4156;589;3084
15;31;4165;arrival;paraiso_regular_2283_1;4156;589;3084
15;31;4166;arrival;paraiso_regular_2284_1;4156;589;3084
15;31;4170;arrival;paraiso_regular_2285_1;4156;589;3084
15;31;4170;arrival;paraiso_regular_2286_1;4156;589;3084
15;31;4173;arrival;paraiso_regular_2289_1;4156;589;3084
15;31;4173;arrival;paraiso_regular_2288_1;4156;589;3084
15;31;4173;arrival;paraiso_regular_2287_1;4156;589;3084
15;31;4173;arrival;paraiso_regular_2290_1;4156;589;3084
15;31;4176;arrival;paraiso_regular_2291_1;4156;589;3084
15;31;4177;arrival;paraiso_regular_2292_1;4156;589;3084
15;31;4178;arrival;paraiso_regular_2293_1;4156;589;3084
15;31;4185;arrival;paraiso_regular_2294_1;4156;589;3084
15;31;4185;arrival;paraiso_regular_2295_1;4156;589;3084
15;31;4186;arrival;paraiso_regular_2296_1;4156;589;3084
15;31;4188;arrival;paraiso_regular_2298_1;4156;589;3084
15;31;4188;arrival;paraiso_regular_2297_1;4156;589;3084
15;31;4189;arrival;paraiso_regular_2299_1;4156;589;3084
15;31;4189;arrival;paraiso_regular_2300_1;4156;589;3084
15;31;4192;arrival;paraiso_regular_2301_1;4156;589;3084
15;31;4192;arrival;paraiso_regular_2302_1;4156;589;3084
15;31;4194;arrival;paraiso_regular_2303_1;4156;589;3084
15;31;4199;arrival;paraiso_regular_2305_1;4156;589;3084
15;31;4199;arrival;paraiso_regular_2304_1;4156;589;3084
15;31;4200;arrival;paraiso_regular_2306_1;4156;589;3084
15;31;4202;arrival;paraiso_regular_2307_1;4156;589;3084
15;31;4203;arrival;paraiso_regular_2308_1;4156;589;3084
15;31;4203;arrival;paraiso_regular_2309_1;4156;589;3084
15;31;4214;arrival;paraiso_regular_2310_1;4156;589;3084
15;31;4215;arrival;paraiso_regular_2311_1;4156;589;3084
15;31;4216;arrival;paraiso_regular_2312_1;4156;589;3084
15;31;4217;arrival;paraiso_regular_2313_1;4156;589;3084
15;31;4217;arrival;paraiso_regular_2314_1;4156;589;3084
15;31;4219;arrival;paraiso_regular_2315_1;4156;589;3084
15;31;4219;arrival;paraiso_regular_2316_1;4156;589;3084
15;31;4220;arrival;paraiso_regular_2317_1;4156;589;3084
15;31;4221;arrival;paraiso_regular_2319_1;4156;589;3084
15;31;4221;arrival;paraiso_regular_2318_1;4156;590;3084
15;31;4222;arrival;paraiso_regular_2320_1;4156;589;3084
15;31;4223;arrival;paraiso_regular_2321_1;4156;589;3084
15;31;4225;arrival;paraiso_regular_2323_1;4156;589;3084
15;31;4225;arrival;paraiso_regular_2322_1;4156;589;3084
15;31;4227;arrival;paraiso_regular_2325_1;4156;589;3084
15;31;4227;arrival;paraiso_regular_2324_1;4156;589;3084
15;31;4231;arrival;paraiso_regular_2326_1;4156;589;3084
15;31;4232;arrival;paraiso_regular_2327_1;4156;589;3084
15;31;4234;arrival;paraiso_regular_2328_1;4156;589;3084
15;31;4236;arrival;paraiso_regular_2329_1;4156;589;3084
15;31;4238;arrival;paraiso_regular_2330_1;4156;589;3084
15;31;4242;arrival;paraiso_regular_2331_1;4156;589;3084
15;31;4243;arrival;paraiso_regular_2332_1;4156;589;3084
15;31;4245;arrival;paraiso_regular_2334_1;4156;589;3084
15;31;4245;arrival;paraiso_regular_2335_1;4156;589;3084
15;31;4245;arrival;paraiso_regular_2333_1;4156;589;3084
15;31;4247;arrival;paraiso_regular_2336_1;4156;589;3084
15;31;4248;arrival;paraiso_regular_2337_1;4156;589;3084
